address	name
0x004015e0	CUnit__Unk_004015e0
0x00402010	CUnit__Unk_00402010
0x00402fa0	CUnit__Unk_00402fa0
0x00403690	CUnit__Unk_00403690
0x00403a50	CFrontEndPage__Unk_00403a50
0x00403ba0	CThing__Unk_00403ba0
0x00403bf0	CThing__Unk_00403bf0
0x00404210	CAtmospheric__Unk_00404210
0x00404790	CAtmospheric__Unk_00404790
0x00404860	CAtmospheric__Unk_00404860
0x004048c0	CAtmospheric__Unk_004048c0
0x004063a0	CBattleEngine__Unk_004063a0
0x00406460	CBattleEngine__Unk_00406460
0x00406560	CBattleEngine__Unk_00406560
0x00406da0	CBattleEngine__Unk_00406da0
0x00407310	CEngine__Unk_00407310
0x00407940	CGeneralVolume__Unk_00407940
0x00407a50	CMonitor__Unk_00407a50
0x00408120	CUnitAI__Unk_00408120
0x00408150	CUnit__Unk_00408150
0x004081c0	CMonitor__Unk_004081c0
0x00409880	CMonitor__Unk_00409880
0x00409e60	CGeneralVolume__Unk_00409e60
0x00409e80	CGeneralVolume__Unk_00409e80
0x00409e90	CGeneralVolume__Unk_00409e90
0x00409ec0	CGeneralVolume__Unk_00409ec0
0x00409ef0	CGeneralVolume__Unk_00409ef0
0x00409f20	CGeneralVolume__Unk_00409f20
0x0040ac50	CGeneralVolume__Unk_0040ac50
0x0040b660	CGeneralVolume__Unk_0040b660
0x0040c570	CGeneralVolume__Unk_0040c570
0x0040c720	CGeneralVolume__Unk_0040c720
0x0040d4d0	CGeneralVolume__Unk_0040d4d0
0x0040d5f0	CGeneralVolume__Unk_0040d5f0
0x0040dcb0	CCockpit__Unk_0040dcb0
0x0040de40	CMonitor__Unk_0040de40
0x0040dfb0	CGeneralVolume__Unk_0040dfb0
0x0040e840	CMonitor__Unk_0040e840
0x0040e860	CGeneralVolume__Unk_0040e860
0x0040e8e0	CUnit__Unk_0040e8e0
0x0040e910	CUnit__Unk_0040e910
0x0040e940	CMonitor__Unk_0040e940
0x0040eb50	CMonitor__Unk_0040eb50
0x0040ebf0	CMonitor__Unk_0040ebf0
0x0040eeb0	CUnit__Unk_0040eeb0
0x0040f2f0	CCockpit__Unk_0040f2f0
0x004102a0	CBattleEngine__Unk_004102a0
0x00410310	CGeneralVolume__Unk_00410310
0x00410490	CGeneralVolume__Unk_00410490
0x00410740	CGeneralVolume__Unk_00410740
0x004109d0	CGeneralVolume__Unk_004109d0
0x004114d0	CGeneralVolume__Unk_004114d0
0x00411630	CMonitor__Unk_00411630
0x00411aa0	CMonitor__Unk_00411aa0
0x00411b70	CGeneralVolume__Unk_00411b70
0x00411e70	CCockpit__Unk_00411e70
0x00412000	CMonitor__Unk_00412000
0x004121b0	CGeneralVolume__Unk_004121b0
0x004122b0	CGeneralVolume__Unk_004122b0
0x00412310	CGeneralVolume__Unk_00412310
0x00412370	CGeneralVolume__Unk_00412370
0x00412480	CGeneralVolume__Unk_00412480
0x004124d0	CGeneralVolume__Unk_004124d0
0x00412570	CBattleEngine__Unk_00412570
0x00412610	CBattleEngine__Unk_00412610
0x004127a0	CGeneralVolume__Unk_004127a0
0x00412900	CMonitor__Unk_00412900
0x00412cf0	CCockpit__Unk_00412cf0
0x00412d80	CGeneralVolume__Unk_00412d80
0x00412f70	CGeneralVolume__Unk_00412f70
0x00413160	CGeneralVolume__Unk_00413160
0x00413360	CGeneralVolume__Unk_00413360
0x004135d0	CGeneralVolume__Unk_004135d0
0x004135e0	CGeneralVolume__Unk_004135e0
0x004136e0	CMonitor__Unk_004136e0
0x00413760	CMonitor__Unk_00413760
0x00413a70	CMonitor__Unk_00413a70
0x00413cc0	CGeneralVolume__Unk_00413cc0
0x00413cf0	CGeneralVolume__Unk_00413cf0
0x00413eb0	CGeneralVolume__Unk_00413eb0
0x00414010	CMonitor__Unk_00414010
0x00414030	CGeneralVolume__Unk_00414030
0x00414410	CGeneralVolume__Unk_00414410
0x00414470	CGeneralVolume__Unk_00414470
0x004144c0	CGeneralVolume__Unk_004144c0
0x004144f0	CCockpit__Unk_004144f0
0x00414520	CGeneralVolume__Unk_00414520
0x004145a0	CGeneralVolume__Unk_004145a0
0x004145d0	CGeneralVolume__Unk_004145d0
0x004145f0	CGeneralVolume__Unk_004145f0
0x00414630	CBattleEngine__Unk_00414630
0x00414970	CGeneralVolume__Unk_00414970
0x00414a40	CGeneralVolume__Unk_00414a40
0x00414cb0	CExplosionInitThing__Unk_00414cb0
0x00415140	CUnitAI__Unk_00415140
0x00415780	CUnitAI__Unk_00415780
0x004157c0	CUnitAI__Unk_004157c0
0x00415970	CUnitAI__Unk_00415970
0x00415a50	CUnitAI__Unk_00415a50
0x00417540	CThing__Unk_00417540
0x004176c0	CThing__Unk_004176c0
0x004178a0	CUnit__Unk_004178a0
0x00418120	CCockpit__Unk_00418120
0x00421c40	CUnit__Unk_00421c40
0x00423840	CUnitAI__Unk_00423840
0x004238c0	CUnitAI__Unk_004238c0
0x00423900	CUnitAI__Unk_00423900
0x00423990	CUnitAI__Unk_00423990
0x004239f0	CUnitAI__Unk_004239f0
0x00424a20	CUnitAI__Unk_00424a20
0x00424be0	CUnitAI__Unk_00424be0
0x00424ca0	CUnitAI__Unk_00424ca0
0x004250f0	CUnitAI__Unk_004250f0
0x00425760	CUnitAI__Unk_00425760
0x00428110	CUnitAI__Unk_00428110
0x00428500	CUnitAI__Unk_00428500
0x00428800	CUnitAI__Unk_00428800
0x004289b0	CUnitAI__Unk_004289b0
0x00428bc0	CFrontEndPage__Unk_00428bc0
0x00428c70	CUnitAI__Unk_00428c70
0x00428cf0	CUnitAI__Unk_00428cf0
0x0042ee90	CUnitAI__Unk_0042ee90
0x0042efd0	CUnitAI__Unk_0042efd0
0x0042f280	CUnitAI__Unk_0042f280
0x00430b30	CUnitAI__Unk_00430b30
0x00430fa0	CUnitAI__Unk_00430fa0
0x00431470	CUnitAI__Unk_00431470
0x004318c0	CUnitAI__Unk_004318c0
0x00438050	CUnitAI__Unk_00438050
0x00440b70	CUnitAI__Unk_00440b70
0x00440c00	CDamage__Unk_00440c00
0x00440c40	CDamage__Unk_00440c40
0x00440eb0	CDamage__Unk_00440eb0
0x00440f80	CDamage__Unk_00440f80
0x004429a0	CDestructableSegment__Unk_004429a0
0x00442a80	CDestructableSegment__Unk_00442a80
0x00442ac0	CDestructableSegment__Unk_00442ac0
0x004433f0	CDestroyableSegment__Unk_004433f0
0x00443fc0	CDestroyableSegment__Unk_00443fc0
0x00444000	CDestroyableSegment__Unk_00444000
0x00444030	CDestroyableSegment__Unk_00444030
0x00444160	CDestroyableSegment__Unk_00444160
0x004442d0	CDestroyableSegment__Unk_004442d0
0x00444300	CDestroyableSegment__Unk_00444300
0x00444330	CDestroyableSegment__Unk_00444330
0x00444370	CDestroyableSegment__Unk_00444370
0x004443b0	CDestroyableSegment__Unk_004443b0
0x004443f0	CDestroyableSegment__Unk_004443f0
0x00444450	CDestroyableSegment__Unk_00444450
0x004444b0	CDestroyableSegment__Unk_004444b0
0x00444520	CDestroyableSegment__Unk_00444520
0x00444580	CDestroyableSegment__Unk_00444580
0x004445b0	CDestroyableSegment__Unk_004445b0
0x00444620	CExplosionInitThing__Unk_00444620
0x00444f00	CUnitAI__Unk_00444f00
0x00444f20	CUnitAI__Unk_00444f20
0x00445570	CUnitAI__Unk_00445570
0x004455c0	CUnitAI__Unk_004455c0
0x00445610	CUnitAI__Unk_00445610
0x00445ad0	CUnitAI__Unk_00445ad0
0x00445f40	CUnitAI__Unk_00445f40
0x00446150	CUnitAI__Unk_00446150
0x00446400	CUnitAI__Unk_00446400
0x00447a40	CUnitAI__Unk_00447a40
0x00447ac0	CUnitAI__Unk_00447ac0
0x00447b10	CUnitAI__Unk_00447b10
0x00447b60	CUnitAI__Unk_00447b60
0x00447bb0	CUnitAI__Unk_00447bb0
0x00447fa0	CUnitAI__Unk_00447fa0
0x004480c0	CUnitAI__Unk_004480c0
0x00448110	CUnitAI__Unk_00448110
0x00448120	CUnitAI__Unk_00448120
0x004496e0	CUnitAI__Unk_004496e0
0x0044a690	CUnitAI__Unk_0044a690
0x0044a6b0	CUnitAI__Unk_0044a6b0
0x0044adb0	CExplosionInitThing__Unk_0044adb0
0x0044cd20	CUnitAI__Unk_0044cd20
0x0044d1f0	CUnitAI__Unk_0044d1f0
0x0044d210	CUnitAI__Unk_0044d210
0x0044dea0	CUnitAI__Unk_0044dea0
0x0044e2c0	CMonitor__Unk_0044e2c0
0x00451a40	CUnitAI__Unk_00451a40
0x00452ce0	CUnitAI__Unk_00452ce0
0x0045ac30	CFrontEnd__Unk_0045ac30
0x004661e0	CFrontEnd__Unk_004661e0
0x004661f0	CFrontEnd__Unk_004661f0
0x004691c0	CUnitAI__Unk_004691c0
0x00469390	CUnitAI__Unk_00469390
0x00469400	CMonitor__Unk_00469400
0x00469550	CUnitAI__Unk_00469550
0x00469c20	CUnitAI__Unk_00469c20
0x00469cf0	CUnitAI__Unk_00469cf0
0x0046a1f0	CUnitAI__Unk_0046a1f0
0x0046a210	CUnitAI__Unk_0046a210
0x0046a220	CUnitAI__Unk_0046a220
0x00472ad0	CUnitAI__Unk_00472ad0
0x00478160	CUnitAI__Unk_00478160
0x00478c20	CUnitAI__Unk_00478c20
0x00479d10	CUnitAI__Unk_00479d10
0x00479db0	CExplosionInitThing__Unk_00479db0
0x00479f30	CUnitAI__Unk_00479f30
0x0047a0b0	CUnitAI__Unk_0047a0b0
0x0047a160	CExplosionInitThing__Unk_0047a160
0x0047a8b0	CGillMHead__Unk_0047a8b0
0x0047a900	CGillMHead__Unk_0047a900
0x0047bf60	CUnitAI__Unk_0047bf60
0x0047c040	CUnitAI__Unk_0047c040
0x0047cea0	CUnitAI__Unk_0047cea0
0x0047d3b0	CMonitor__Unk_0047d3b0
0x0047d420	CUnitAI__Unk_0047d420
0x0047d670	CUnitAI__Unk_0047d670
0x0047e870	CUnitAI__Unk_0047e870
0x0047e8a0	CUnitAI__Unk_0047e8a0
0x0047fb00	CUnitAI__Unk_0047fb00
0x004804c0	CExplosionInitThing__Unk_004804c0
0x00480c90	CUnitAI__Unk_00480c90
0x00480db0	CUnitAI__Unk_00480db0
0x00481060	CUnitAI__Unk_00481060
0x004879e0	CExplosionInitThing__Unk_004879e0
0x00488330	CIBuffer__Unk_00488330
0x00488aa0	CIBuffer__Unk_00488aa0
0x00489040	CUnitAI__Unk_00489040
0x00489de0	CUnitAI__Unk_00489de0
0x00489ef0	CUnitAI__Unk_00489ef0
0x0048a4e0	CIBuffer__Unk_0048a4e0
0x0048ace0	CIBuffer__Unk_0048ace0
0x0048f210	CUnitAI__Unk_0048f210
0x0048ff90	CExplosionInitThing__Unk_0048ff90
0x004901e0	CUnitAI__Unk_004901e0
0x00490900	CUnitAI__Unk_00490900
0x00490e10	CUnitAI__Unk_00490e10
0x00490e20	CUnitAI__Unk_0047e8a0
0x00490f40	CUnitAI__Unk_00490f40
0x00495030	CMCBuggy__Unk_00495030
0x00495090	CMCBuggy__Unk_00495090
0x004956a0	CMCBuggy__Unk_004956a0
0x00495e00	CMCBuggy__Unk_00495e00
0x0049bbb0	CUnitAI__Unk_0049bbb0
0x0049bc10	CUnitAI__Unk_0049bc10
0x0049bc40	CUnitAI__Unk_0049bc40
0x0049bc80	CUnitAI__Unk_0049bc80
0x004a1270	CMonitor__Unk_004a1270
0x004a17b0	CMemoryManager__Unk_004a17b0
0x004a1c30	CMemoryManager__Unk_004a1c30
0x004a2a20	CMemoryManager__Unk_004a2a20
0x004a52b0	CMesh__Unk_004a52b0
0x004a5430	CMesh__Unk_004a5430
0x004aa410	CMesh__Unk_004aa410
0x004aa5a0	CMesh__Unk_004aa5a0
0x004aa5e0	CMesh__Unk_004aa5e0
0x004aa7e0	CMesh__Unk_004aa7e0
0x004aa900	CMesh__Unk_004aa900
0x004ab330	CMesh__Unk_004ab330
0x004ac000	CMeshCollisionVolume__Unk_004ac000
0x004ac140	CMeshCollisionVolume__Unk_004ac140
0x004ac4a0	CMeshCollisionVolume__Unk_004ac4a0
0x004acf30	CMeshCollisionVolume__Unk_004acf30
0x004ad7f0	CInfluenceMap__Unk_004ad7f0
0x004ae110	CMeshPart__Unk_004ae110
0x004ae1a0	CMeshPart__Unk_004ae1a0
0x004ae220	CMeshPart__Unk_004ae220
0x004ae430	CMeshPart__Unk_004ae430
0x004ae640	CMeshPart__Unk_004ae640
0x004aea50	CMeshPart__Unk_004aea50
0x004aede0	CMeshPart__Unk_004aede0
0x004af110	CMeshPart__Unk_004af110
0x004b0800	CMeshPart__Unk_004b0800
0x004b0c00	CMeshPart__Unk_004b0c00
0x004b0c20	CMeshPart__Unk_004b0c20
0x004b0c40	CMeshPart__Unk_004b0c40
0x004b0d00	CMeshPart__Unk_004b0d00
0x004b1d30	CMeshPart__Unk_004b1d30
0x004b1eb0	CMeshPart__Unk_004b1eb0
0x004b24d0	CMeshPart__Unk_004b24d0
0x004b4ba0	CEngine__Unk_004b4ba0
0x004b4cd0	CEngine__Unk_004b4cd0
0x004b4de0	CEngine__Unk_004b4de0
0x004b5330	OID__Unk_004b5330
0x004b5ad0	OID__Unk_004b5ad0
0x004b7300	CUnitAI__Unk_004b7300
0x004b7b60	CFrontEndPage__Unk_004b7b60
0x004b7b70	CUnitAI__Unk_004b7b70
0x004b7b80	CUnitAI__Unk_004b7b80
0x004b7ea0	CUnitAI__Unk_004b7ea0
0x004b8020	CUnitAI__Unk_004b8020
0x004b8800	CUnitAI__Unk_004b8800
0x004b8e70	CMessageLog__Unk_004b8e70
0x004b8ef0	CMessageLog__Unk_004b8ef0
0x004b9010	CMessageLog__Unk_004b9010
0x004b93f0	CMessageLog__Unk_004b93f0
0x004b9a80	CMessageLog__Unk_004b9a80
0x004b9ea0	CMessageLog__Unk_004b9ea0
0x004bc2e0	CExplosionInitThing__Unk_004bc2e0
0x004bc510	CExplosionInitThing__Unk_004bc510
0x004bd9e0	CEngine__Unk_004bd9e0
0x004be1d0	CExplosionInitThing__Unk_004be1d0
0x004bed30	CExplosionInitThing__Unk_004bed30
0x004beea0	CExplosionInitThing__Unk_004beea0
0x004bfab0	OID__Unk_004bfab0
0x004c0150	CUnitAI__Unk_004c0150
0x004c0560	CEngine__Unk_004c0560
0x004c0940	CPDSimpleSprite__Unk_004c0940
0x004c0c70	CPDSimpleSprite__Unk_004c0c70
0x004c10c0	CPDSimpleSprite__Unk_004c10c0
0x004c35d0	CEngine__Unk_004c35d0
0x004c5280	CPDSimpleSprite__Unk_004c5280
0x004c7d90	CUnitAI__Unk_004c7d90
0x004c8060	CEngine__Unk_004c8060
0x004cab30	CUnitAI__Unk_004cab30
0x004cac40	CUnitAI__Unk_004cac40
0x004caf30	CParticleManager__Unk_004caf30
0x004cb080	CParticleManager__Unk_004cb080
0x004cb920	CParticleManager__Unk_004cb920
0x004cba30	CParticleManager__Unk_004cba30
0x004cba90	CParticleManager__Unk_004cba90
0x004cbc60	CParticleManager__Unk_004cbc60
0x004cbff0	CUnitAI__Unk_004cbff0
0x004cdbe0	CEngine__Unk_004cdbe0
0x004cddf0	CEngine__Unk_004cddf0
0x004d04d0	CPauseMenu__Unk_004d04d0
0x004d0510	CPauseMenu__Unk_004d0510
0x004d06e0	CPauseMenu__Unk_004d06e0
0x004d0810	CPauseMenu__Unk_004d0810
0x004d0db0	CPauseMenu__Unk_004d0db0
0x004d0de0	CPauseMenu__Unk_004d0de0
0x004d0ff0	CPauseMenu__Unk_004d0ff0
0x004d10b0	CGillMHead__Unk_004d10b0
0x004d11d0	CEngine__Unk_004d11d0
0x004d1f10	CUnitAI__Unk_004d1f10
0x004d1f90	CExplosionInitThing__Unk_004d1f90
0x004d1fd0	CUnitAI__Unk_004d1fd0
0x004d2010	CEngine__Unk_004d2010
0x004d20a0	CFEPMultiplayerStart__Unk_004d20a0
0x004d28a0	CPlayer__Unk_004d28a0
0x004d2a50	CPlayer__Unk_004d2a50
0x004d2a70	CPlayer__Unk_004d2a70
0x004d2ae0	CPlayer__Unk_004d2ae0
0x004d2b40	CPlayer__Unk_004d2b40
0x004d2bb0	CPlayer__Unk_004d2bb0
0x004d3020	CEngine__Unk_004d3020
0x004d30d0	CInfluenceMap__Unk_004d30d0
0x004d3630	CEngine__Unk_004d3630
0x004d36c0	CUnit__Unk_004d36c0
0x004d3730	CUnit__Unk_004d3730
0x004d38c0	CInfluenceMap__Unk_004d38c0
0x004d39d0	CInfluenceMap__Unk_004d39d0
0x004d3a00	CInfluenceMap__Unk_004d3a00
0x004d9d60	CEngine__Unk_004d9d60
0x004d9ef0	CEngine__Unk_004d9ef0
0x004daa20	CEngine__Unk_004daa20
0x004daab0	CEngine__Unk_004daab0
0x004db090	CEngine__Unk_004db090
0x004db150	CEngine__Unk_004db150
0x004db630	CEngine__Unk_004db630
0x004dfce0	CUnit__Unk_004dfce0
0x004e0b30	CSoundManager__Unk_004e0b30
0x004e0f70	CSoundManager__Unk_004e0f70
0x004e1040	CSoundManager__Unk_004e1040
0x004e1130	CSoundManager__Unk_004e1130
0x004e1190	CSoundManager__Unk_004e1190
0x004e12b0	CSoundManager__Unk_004e12b0
0x004e1300	CSoundManager__Unk_004e1300
0x004e1330	CSoundManager__Unk_004e1330
0x004e1360	CSoundManager__Unk_004e1360
0x004e18d0	CSoundManager__Unk_004e18d0
0x004e2360	CSoundManager__Unk_004e2360
0x004e2bb0	CUnit__Unk_004e2bb0
0x004e2c50	CUnit__Unk_004e2c50
0x004e2e60	CUnit__Unk_004e2e60
0x004e5c90	CUnit__Unk_004e5c90
0x004e6660	CUnit__Unk_004e6660
0x004e66d0	CWaypoint__Unk_004e66d0
0x004e66e0	CUnit__Unk_004e66e0
0x004e6ff0	CSquadNormal__Unk_004e6ff0
0x004e7110	CSquadNormal__Unk_004e7110
0x004e7cf0	CSquadNormal__Unk_004e7cf0
0x004e7f40	CSquadNormal__Unk_004e7f40
0x004e8100	CSquadNormal__Unk_004e8100
0x004e81d0	CSquadNormal__Unk_004e81d0
0x004e83b0	CSquadNormal__Unk_004e83b0
0x004e84e0	CSquadNormal__Unk_004e84e0
0x004e8730	CSquadNormal__Unk_004e8730
0x004e8930	CSquadNormal__Unk_004e8930
0x004e8dd0	CSquadNormal__Unk_004e8dd0
0x004e8f80	CSquadNormal__Unk_004e8f80
0x004e9570	CUnit__Unk_004e9570
0x004eb9a0	CUnit__Unk_004eb9a0
0x004ebd10	CStaticShadows__Unk_004ebd10
0x004ebe40	CStaticShadows__Unk_004ebe40
