address	name
0x0057437a	CFastVB__Unk_0057437a
0x005759b6	CFastVB__Unk_005759b6
0x005759c9	CFastVB__Unk_005759c9
0x00575a58	CFastVB__Unk_00575a58
0x00575b1d	CTexture__Unk_00575b1d
0x00575b47	CTexture__Unk_00575b47
0x00575bd5	CTexture__Unk_00575bd5
0x00575bff	CTexture__Unk_00575bff
0x00575cae	CFastVB__Unk_00575cae
0x00575cdd	CDXTexture__Unk_00575cdd
0x00575d20	CDXTexture__Unk_00575d20
0x00575d44	CDXTexture__Unk_00575d44
0x00575d68	CMeshCollisionVolume__Unk_00575d68
0x00575d8c	CDXTexture__Unk_00575d8c
0x00575dc9	CFastVB__Unk_00575dc9
0x00575e77	CTexture__Unk_00575e77
0x00575ea1	CTexture__Unk_00575ea1
0x00575f72	CTexture__Unk_00575f72
0x00575fa1	CTexture__Unk_00575fa1
0x00575ffe	CTexture__Unk_00575ffe
0x0057609c	CFastVB__Unk_0057609c
0x00576154	CFastVB__Unk_00576154
0x00576167	CTexture__Unk_00576167
0x00576178	CTexture__Unk_00576178
0x0057617e	CDXTexture__Unk_0057617e
0x005761f7	CDXTexture__Unk_005761f7
0x00576286	CDXTexture__Unk_00576286
0x00576404	CTexture__Unk_00576404
0x005764d5	CTexture__Unk_005764d5
0x005764ff	CTexture__Unk_005764ff
0x005765f2	CTexture__Unk_005765f2
0x00576621	CTexture__Unk_00576621
0x00576698	CFastVB__Unk_00576698
0x0057674a	CFastVB__Unk_0057674a
0x005768f1	CFastVB__Unk_005768f1
0x00576b3a	CFastVB__Unk_00576b3a
0x00576dfd	CFastVB__Unk_00576dfd
0x005771af	CFastVB__Unk_005771af
0x00577239	CDXTexture__Unk_00577239
0x005772c9	CDXTexture__Unk_005772c9
0x005772e5	CDXTexture__Unk_005772e5
0x0057735f	CDXTexture__Unk_0057735f
0x0057737b	CDXTexture__Unk_0057737b
0x005773f6	CDXTexture__Unk_005773f6
0x00577412	CDXTexture__Unk_00577412
0x0057748e	CTexture__Unk_0057748e
0x005774ae	CTexture__Unk_005774ae
0x005775b0	CFastVB__Unk_005775b0
0x005776a5	CTexture__Unk_005776a5
0x005776d3	CFastVB__Unk_005776d3
0x005776e4	CFastVB__Unk_005776e4
0x0057770b	CFastVB__Unk_0057770b
0x0057798e	CFastVB__Unk_0057798e
0x005779ae	CFastVB__Unk_005779ae
0x00577a0a	CFastVB__Unk_00577a0a
0x00577a38	CTexture__Unk_00577a38
0x00577b17	CTexture__Unk_00577b17
0x00577b24	CTexture__Unk_00577b24
0x00577c83	CTexture__Unk_00577c83
0x00577c90	CTexture__Unk_00577c90
0x00577d47	CTexture__Unk_00577d47
0x00577d54	CTexture__Unk_00577d47
0x00577dd5	CDXTexture__Unk_00577dd5
0x00577de2	CDXTexture__Unk_00577de2
0x00577e80	CDXTexture__Unk_00577e80
0x00577f8d	CTexture__Unk_00577f8d
0x00577fb7	CTexture__Unk_00577fb7
0x0057800e	CTexture__Unk_0057800e
0x0057804e	CTexture__Unk_0057804e
0x005780d6	CDXTexture__Unk_005780d6
0x005783d9	CTexture__Unk_005783d9
0x005784a9	CFastVB__Unk_005784a9
0x005785c0	CTexture__Unk_005785c0
0x00578643	CTexture__Unk_00578643
0x005786c0	CDXTexture__Unk_005786c0
0x00578758	CDXTexture__Unk_00578758
0x00578794	CDXTexture__Unk_00578794
0x005787e8	CDXTexture__Unk_005787e8
0x00578885	CDXTexture__Unk_00578885
0x00578941	CDXTexture__Unk_00578941
0x00578a20	CDXTexture__Unk_00578a20
0x00578bad	CDXTexture__Unk_00578bad
0x00578dad	CTexture__Unk_00578dad
0x00578f53	CFastVB__Unk_00578f53
0x00579184	CFastVB__Unk_00579184
0x0057923a	CTexture__Unk_0057923a
0x00579273	CTexture__Unk_00579273
0x00579527	CTexture__Unk_00579527
0x00579601	CTexture__Unk_00579601
0x00579e08	CDXTexture__Unk_00579e08
0x0057af0a	CDXTexture__Unk_0057af0a
0x0057b182	CDXTexture__Unk_0057b182
0x0057b6fa	CDXTexture__Unk_0057b6fa
0x0057b9ce	CDXTexture__Unk_0057b9ce
0x0057c7a4	CMeshCollisionVolume__Unk_0057c7a4
0x0057ca3a	CMeshCollisionVolume__Unk_0057ca3a
0x0057ca6a	CDXTexture__Unk_0057ca6a
0x0057cc53	CDXTexture__Unk_0057cc53
0x0057d244	CDXTexture__Unk_0057d244
0x0057d32e	CWaypointManager__Unk_0057d32e
0x0057d446	CWaypointManager__Unk_0057d446
0x0057e200	CFastVB__Unk_0057e200
0x0057e2de	CFastVB__Unk_0057e2de
0x0057fa5c	CFastVB__Unk_0057fa5c
0x00580120	CFastVB__Unk_00580120
0x0058070e	CFastVB__Unk_0058070e
0x005809de	CFastVB__Unk_005809de
0x00580eef	CFastVB__Unk_005809de
0x005818b7	CDXTexture__Unk_005818b7
0x00581d49	CDXTexture__Unk_00581d49
0x00582244	CFastVB__Unk_00582244
0x00582355	CFastVB__Unk_00582355
0x0058249e	CFastVB__Unk_0058249e
0x005825c3	CFastVB__Unk_005825c3
0x005826e8	CFastVB__Unk_005826e8
0x0058280d	CFastVB__Unk_0058280d
0x00582950	CFastVB__Unk_00582950
0x00582a99	CTexture__Unk_00582a99
0x00582bbe	CTexture__Unk_00582bbe
0x00582c8a	CTexture__Unk_00582c8a
0x00582dd3	CTexture__Unk_00582dd3
0x00582ef8	CDXTexture__Unk_00582ef8
0x00583041	CDXTexture__Unk_00583041
0x0058318a	CDXTexture__Unk_0058318a
0x005832af	CDXTexture__Unk_005832af
0x005833a6	CDXTexture__Unk_005833a6
0x005834ef	CDXTexture__Unk_005834ef
0x00583670	CDXTexture__Unk_00583670
0x005837b7	CDXTexture__Unk_005837b7
0x00583891	CFastVB__Unk_00583891
0x00583979	CFastVB__Unk_00583979
0x00583a94	CTexture__Unk_00583a94
0x00583ba4	CTexture__Unk_00583ba4
0x00583c8e	CTexture__Unk_00583c8e
0x00583d89	CTexture__Unk_00583d89
0x00583eb3	CTexture__Unk_00583eb3
0x00583fe5	CTexture__Unk_00583fe5
0x00584144	CFastVB__Unk_00584144
0x0058423f	CFastVB__Unk_0058423f
0x0058439e	CFastVB__Unk_0058439e
0x00584535	CTexture__Unk_00584535
0x0058463a	CTexture__Unk_0058463a
0x00584724	CDXTexture__Unk_00584724
0x00584786	CDXTexture__Unk_00584786
0x005847e9	CDXTexture__Unk_005847e9
0x00584831	CDXTexture__Unk_00584831
0x00584886	CDXTexture__Unk_00584886
0x005848e3	CDXTexture__Unk_005848e3
0x00584936	CDXTexture__Unk_00584936
0x00584a4c	CTexture__Unk_00584a4c
0x00584b5f	CTexture__Unk_00584b5f
0x00584c04	CTexture__Unk_00584c04
0x00584cc3	CTexture__Unk_00584cc3
0x00584d78	CFastVB__Unk_00584d78
0x00584e32	CFastVB__Unk_00584e32
0x00584ee9	CFastVB__Unk_00584ee9
0x00584fae	CFastVB__Unk_00584fae
0x00585072	CFastVB__Unk_00585072
0x00585161	CFastVB__Unk_00585161
0x00585220	CFastVB__Unk_00585220
0x005852d5	CFastVB__Unk_005852d5
0x00585380	CFastVB__Unk_00585380
0x0058546f	CMeshCollisionVolume__Unk_0058546f
0x00585576	CDXTexture__Unk_00585576
0x0058562d	CDXTexture__Unk_0058562d
0x005856b8	CDXTexture__Unk_005856b8
0x0058579b	CTexture__Unk_0058579b
0x0058586b	CTexture__Unk_0058586b
0x00585908	CFastVB__Unk_00585908
0x00585924	CFastVB__Unk_00585924
0x005859bc	CFastVB__Unk_005859bc
0x005859d8	CFastVB__Unk_005859d8
0x00585a7b	CFastVB__Unk_00585a7b
0x00585b35	CFastVB__Unk_00585b35
0x00585bd3	CDXTexture__Unk_00585bd3
0x00585bef	CFastVB__Unk_00585bef
0x00585c0b	CFastVB__Unk_00585c0b
0x00585c94	CFastVB__Unk_00585c94
0x00585cb0	CTexture__Unk_00585cb0
0x00585da3	CDXTexture__Unk_00585da3
0x00585e9f	CDXTexture__Unk_00585e9f
0x00585fa3	CFastVB__Unk_00585fa3
0x005860ba	CTexture__Unk_005860ba
0x0058617c	CFastVB__Unk_0058617c
0x005861b4	CDXTexture__Unk_005861b4
0x005862e9	CFastVB__Unk_005862e9
0x00586305	CDXTexture__Unk_00586305
0x00586438	CTexture__Unk_00586438
0x00586609	CDXTexture__Unk_00586609
0x0058669a	CFastVB__Unk_0058669a
0x005866b6	CFastVB__Unk_005866b6
0x005866d2	CFastVB__Unk_005866d2
0x0058675f	CFastVB__Unk_0058675f
0x0058677b	CDXTexture__Unk_0058677b
0x0058686f	CTexture__Unk_0058686f
0x005868d1	CFastVB__Unk_005868d1
0x00586994	CFastVB__Unk_00586994
0x005869b0	CTexture__Unk_005869b0
0x00586bb7	CFastVB__Unk_00586bb7
0x00586ec7	CFastVB__Unk_00586ec7
0x0058735a	CFastVB__Unk_0058735a
0x005873f8	CFastVB__Unk_005873f8
0x005876ab	CTexture__Unk_005876ab
0x00587af0	CTexture__Unk_00587af0
0x00587daf	CFastVB__Unk_00587daf
0x00587dee	CFastVB__Unk_00587dee
0x00587e06	CFastVB__Unk_00587e06
0x00587e66	CFastVB__Unk_00587e66
0x00587e82	CFastVB__Unk_00587e82
0x0058864a	CDXTexture__Unk_0058864a
0x0058865c	CDXTexture__Unk_0058865c
0x005888bc	CFastVB__Unk_005888bc
0x00588cc6	CDXTexture__Unk_00588cc6
0x005890f1	CDXTexture__Unk_005890f1
0x00589116	CDXTexture__Unk_00589116
0x00589367	CFastVB__Unk_00589367
0x005893d1	CDXTexture__Unk_005893d1
0x005893e9	CDXTexture__Unk_005893e9
0x00589438	CDXTexture__Unk_00589438
0x005894a9	CMeshCollisionVolume__Unk_005894a9
0x00589650	CMeshCollisionVolume__Unk_00589650
0x00589689	CFastVB__Unk_00589689
0x00589cab	CTexture__Unk_00589cab
0x00589e73	CTexture__Unk_00589e73
0x0058b3c7	CTexture__Unk_0058b3c7
0x0058b812	CTexture__Unk_0058b812
0x0058bd25	CTexture__Unk_0058bd25
0x0058bd87	CTexture__Unk_0058bd87
0x0058c2b9	CTexture__Unk_0058c2b9
0x0058c3fe	CTexture__Unk_0058c3fe
0x0058c457	CTexture__Unk_0058c457
0x0058c5d3	CTexture__Unk_0058c5d3
0x0058c652	CTexture__Unk_0058c652
0x0058d18b	CTexture__Unk_0058d18b
0x0058d1ca	CTexture__Unk_0058d1ca
0x0058d2ad	CTexture__Unk_0058d2ad
0x0058d419	CTexture__Unk_0058d419
0x0058eefb	CTexture__Unk_0058eefb
0x0058f1e0	CTexture__Unk_0058f1e0
0x0058f577	CTexture__Unk_0058f577
0x0058f66f	CTexture__Unk_0058f66f
0x0059020b	CTexture__Unk_0059020b
0x005907d9	CTexture__Unk_005907d9
0x00590c4a	CTexture__Unk_00590c4a
0x00590cc2	CTexture__Unk_00590cc2
0x00590cde	CDXTexture__Unk_00590cde
0x00591050	CFastVB__Unk_0059c610
0x00591280	CDXTexture__Unk_00591280
0x00591340	CMeshCollisionVolume__Unk_00591340
0x005913b0	CFastVB__Unk_005913b0
0x00591460	CTexture__Unk_00591460
0x00591720	CFastVB__Unk_00591720
0x005919e0	CTexture__Unk_005919e0
0x00591cb0	CTexture__Unk_00591cb0
0x00591ef0	CDXTexture__Unk_00591ef0
0x00591fc0	CDXTexture__Unk_00591fc0
0x005921a0	CDXTexture__Unk_005921a0
0x00592530	CFastVB__Unk_00592530
0x00592b00	CFastVB__Unk_00592b00
0x00592c50	CFastVB__Unk_00592c50
0x00592ca0	CDXTexture__Unk_00592ca0
0x00592d7a	CTexture__Unk_00592d7a
0x005933c6	CDXTexture__Unk_005933c6
0x00593411	CDXTexture__Unk_00593411
0x00593526	CDXTexture__Unk_00593526
0x005935a3	CDXTexture__Unk_005935a3
0x005935c0	CDXTexture__Unk_005935c0
0x005937f6	CDXTexture__Unk_005937f6
0x00593994	CDXTexture__Unk_00593994
0x00594ef8	CDXTexture__Unk_00594ef8
0x00594fdc	CDXTexture__Unk_00594fdc
0x00594ff9	CTexture__Unk_00594ff9
0x00595030	CTexture__Unk_00595030
0x0059512b	CDXTexture__Unk_0059512b
0x0059517e	CDXTexture__Unk_0059517e
0x00595183	CDXTexture__Unk_00595183
0x005951d9	CDXTexture__Unk_005951d9
0x00596386	CDXTexture__Unk_00596386
0x005963d2	CDXTexture__Unk_005963d2
0x00596589	CFastVB__Unk_00596589
0x005968a4	CFastVB__Unk_005968a4
0x00596e23	CFastVB__Unk_00596e23
0x0059764a	CTexture__Unk_0059764a
0x00597a61	CFastVB__Unk_00597a61
0x00597b87	CFastVB__Unk_00597b87
0x00598474	CFastVB__Unk_00598474
0x00598749	CMeshCollisionVolume__Unk_00598749
0x005987b2	CTexture__Unk_005987b2
0x0059881b	CTexture__Unk_0059881b
0x00598873	CFastVB__Unk_00598873
0x005988f5	CFastVB__Unk_005988f5
0x005989c3	CTexture__Unk_005989c3
0x005989db	CTexture__Unk_005989db
0x00598a56	CFastVB__Unk_00598a56
0x00598b48	CFastVB__Unk_00598b48
0x00598b81	CFastVB__Unk_00598b81
0x00598d6b	CFastVB__Unk_00598d6b
0x00598e5d	CDXTexture__Unk_00598e5d
0x00598f22	CDXTexture__Unk_00598f22
0x00598f3e	CDXTexture__Unk_00598f3e
0x00598f60	CFastVB__Unk_00598f60
0x00598f82	CFastVB__Unk_00598f82
0x00598fa4	CFastVB__Unk_00598fa4
0x00598fc0	CTexture__Unk_00598fc0
0x00598fdc	CTexture__Unk_00598fdc
0x00598ff4	CTexture__Unk_00598ff4
0x00599258	CFastVB__Unk_00599258
0x005997a5	CFastVB__Unk_005997a5
0x00599878	CFastVB__Unk_00599878
0x0059993c	CDXTexture__Unk_0059993c
0x00599a3c	CTexture__Unk_00599a3c
0x00599a58	CTexture__Unk_00599a58
0x00599b13	CFastVB__Unk_00599b13
0x00599b69	CFastVB__Unk_00599b69
0x0059a21f	CFastVB__Unk_0059a21f
0x0059a54d	CFastVB__Unk_0059a54d
0x0059a71a	CFastVB__Unk_0059a71a
0x0059b510	CDXTexture__Unk_0059b510
0x0059ba20	CDXTexture__Unk_0059ba20
0x0059ba90	CDXTexture__Unk_0059ba90
0x0059bae0	CDXTexture__Unk_0059bae0
0x0059bc10	CDXTexture__Unk_0059bc10
0x0059bcc0	CDXTexture__Unk_0059bcc0
0x0059bd60	CDXTexture__Unk_0059bd60
0x0059be00	CDXTexture__Unk_0059be00
0x0059c070	CTexture__Unk_0059c070
0x0059c110	CTexture__Unk_0059c110
0x0059c3f0	CDXTexture__Unk_0059c3f0
0x0059c510	CDXTexture__Unk_0059c510
0x0059c5d0	CDXTexture__Unk_0059c5d0
0x0059c610	CFastVB__Unk_0059c610
0x0059c6b0	CTexture__Unk_0059c6b0
0x0059c700	CFastVB__Unk_0059c700
0x0059c730	CDXTexture__Unk_0059c730
0x0059c750	CDXTexture__Unk_0059c750
0x0059c78f	CDXTexture__Unk_0059c78f
0x0059ccf3	CDXTexture__Unk_0059ccf3
0x0059cd26	CDXTexture__Unk_0059cd26
0x0059cdbe	CTexture__Unk_0059cdbe
0x0059d9d8	CDXTexture__Unk_0059d9d8
0x0059e110	CDXTexture__Unk_0059e110
0x0059e310	CDXTexture__Unk_0059e310
0x0059e4a0	CDXTexture__Unk_0059e4a0
0x0059e580	CDXTexture__Unk_0059e580
0x0059e770	CDXTexture__Unk_0059e770
0x0059f6dd	CFastVB__Unk_0059f6dd
0x005a2a61	CFastVB__Unk_005a2a61
0x005a38c0	CFastVB__Unk_005a38c0
0x005a47f2	CFastVB__Unk_005a47f2
0x005a7617	CFastVB__Unk_005a7617
0x005a7cf0	CFastVB__Unk_005a7cf0
0x005a7e09	CFastVB__Unk_005a7e09
0x005aa0cc	CFastVB__Unk_005aa0cc
0x005aa2f2	CFastVB__Unk_005aa2f2
0x005ab0ed	CDXTexture__Unk_005ab0ed
0x005ab14b	CTexture__Unk_005ab14b
0x005ab4d0	CMeshCollisionVolume__Unk_005ab4d0
0x005ab620	CTexture__Unk_005ab620
0x005ab700	CTexture__Unk_005ab700
0x005aba90	CDXTexture__Unk_005aba90
0x005acac0	CTexture__Unk_005acac0
0x005aceb0	CTexture__Unk_005aceb0
0x005acf90	CTexture__Unk_005acf90
0x005ad590	CFastVB__Unk_005ad590
0x005aefa0	CDXTexture__Unk_005aefa0
0x005b10b0	CDXTexture__Unk_005b10b0
0x005b1400	CTexture__Unk_005b1400
0x005b1630	CDXTexture__Unk_005b1630
0x005b1c00	CDXTexture__Unk_005b1c00
0x005b1c50	CDXTexture__Unk_005b1c50
0x005b1d50	CDXTexture__Unk_005b1d50
0x005b1da0	CDXTexture__Unk_005b1da0
0x005b25e0	CDXTexture__Unk_005b25e0
0x005b3170	CDXTexture__Unk_005b3170
0x005b3440	CFastVB__Unk_005b3440
0x005b35b0	CFastVB__Unk_005b35b0
0x005b3920	CTexture__Unk_005b3920
0x005b39d0	CTexture__Unk_005b39d0
0x005b3fd0	CDXTexture__Unk_005b3fd0
0x005b4080	CDXTexture__Unk_005b4080
0x005b44c0	CDXTexture__Unk_005b44c0
0x005b6500	CDXTexture__Unk_005b6500
0x005b65a0	CDXTexture__Unk_005b65a0
0x005b6650	CDXTexture__Unk_005b6650
0x005b6720	CDXTexture__Unk_005b6720
0x005b6c30	CDXTexture__Unk_005b6c30
0x005b6c90	CDXTexture__Unk_005b6c90
0x005b71b0	CDXTexture__Unk_005b71b0
0x005b7480	CDXTexture__Unk_005b7480
0x005b7920	CDXTexture__Unk_005b7920
0x005b7c50	CDXTexture__Unk_005b7c50
0x005b7d30	CDXTexture__Unk_005b7d30
0x005b7ee0	CDXTexture__Unk_005b7ee0
0x005b8060	CDXTexture__Unk_005b8060
0x005b86c0	CFastVB__Unk_005b86c0
0x005b8ca0	CFastVB__Unk_005b8ca0
0x005bb9b0	CDXTexture__Unk_005bb9b0
0x005bbe70	CDXTexture__Unk_005bbe70
0x005bce60	CDXTexture__Unk_005bce60
0x005bd52a	CDXTexture__Unk_005bd52a
0x005bd53b	CDXTexture__Unk_005bd53b
0x005be360	CDXTexture__Unk_005be360
0x005be628	CFastVB__Unk_005be628
0x005d07f4	CDXTexture__Unk_005d07f4
0x005d09e4	CDXTexture__Unk_005d09e4
0x005d0a9f	CDXTexture__Unk_005d0a9f
