addr	provenance	liveKind	currentNameLive	proposedName	tier	anchorKind	anchorEvidence	reason
0x004f07e0	PROMOTE	FUNCTION	CTentacle__CreateTentacleAI	CTentacle__CreateTentacleGuide	TIER1_CLASS_RTTI+TIER3_METHOD	RTTI_PRODUCT_CLASS	own body installs vt 0x005df46c at 0x004f0827 (enc c7066cf45d00, the ONLY .text reference to that immediate); [vt-4]=COL 0x00616cd0 colOffset=0 -> TD 0x00632cf0, mangled name @0x00632cf8 = .?AVCTentacleGuide@@; CHD 0x00616cc0 bases=[CTentacleGuide,CGuide,CMonitor,IListener]; class prefix from CTentacle vtable head 0x005e3f9c slot 118 ([0x005e4174]=0x004f07e0). Re-derived from pristine 74154bfa...7750 (file offset = VA - 0x400000) and independently from the live database's own memory image. Name freedom measured over all 86,721 symbols, every SymbolType and namespace, dynamic included: zero holders.	The recorded suffix TentacleAI belongs to the sibling at 0x004f0860, whose own body installs the .?AVCTentacleAI@@ vtable; the triple at CTentacle vtable slots 117/118/119 was rotated by one and slot 117 was corrected first. This is ceremony A of a TWO-CEREMONY ordered chain, and it is one row per cohort deliberately. Rows 0x004f07e0 and 0x004f0860 each want the name the other currently holds, so a single cohort containing both is refused - correctly - by the framework's noCycle and collision gates, and no non-mutating pre-flight check can clear both at once. Ceremony A must complete in full, including separate-process readback and tracked refresh, before ceremony B's gates are evaluated. Do not merge these two manifests, and do not relax noCycle to make one cohort pass.
